Design,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Layer 6,Layer 7,Layer 8,Layer 9,Layer 10,Layer 11,Layer 12,Layer 13,Layer 14,Layer 15,Layer 16,Layer 17
A,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,HDV2,EBT3,EBT3,EBT3,EBT3,EBT3
A,2.9,5.4,8,10,12.2,16.7,20.5,26.7,31.9,36.6,40.8,44.8,48.7,54.1,59,63.7,69.4
A,Al/Fe,Mylar,Mylar,Mylar,Mylar,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe,Fe
A,13/25,100,200,200,300,200,250,500,500,500,500,500,500,750,750,750,1000
A,,,,,,,,,,,,,,,,,
